EXTP,DST,EDN,DOCTYPE,PER,HCODE,NOTES
有條件通…,臺東縣,台東原生應用植物園觀光遊樂業開發計畫,說明書,蔣炳釧,0980011O,
有條件通…,基隆市,「基隆市暖暖五堵聯絡道路工程」環境影響說明書,說明書,莊惠如,0980011R,
有條件通…,臺中市,臺中市零期掩埋場垃圾移除整建工程,說明書,姜樹成,0980011T,
有條件通…,臺北市,華南銀行總行世貿大樓新建工程環境影響說明書,說明書,王玲英,0980011W,
有條件通…,高雄市,「高雄市鼓山區龍中段128-5~128-9、128-11及128-12地號大樓新建工程」環境影響說明書,說明書,李建緯,0980011X,
審核修正…,環保署,台南縣善化鎮曾文工業區開發計畫環境影響評估報告書變更內容對照表,變更內容對照表,張同婉,0972214A,因資料缺漏，故繳費日期僅供參考
審核修正…,環保署,新竹科學工業園區龍潭基地(替代方案)開發計畫變更土地使用配置及引進產業調整變更內容對照表,變更內容對照表,張盈瑄,0972204A,
審核修正…,環保署,臺北港第二期工程(含臺北港外廊防波堤興建工程)環境影響說明書變更內容對照表,變更內容對照表,張盈瑄,0972194A,
審核修正…,環保署,力晶半導體股份有限公司擴廠計畫第4次環境影響差異分析報告,差異分析報告,何文淵,0972173A,
審核修正…,環保署,高速鐵路98年元旦及春節疏運班次變更內容對照表,變更內容對照表,何文淵,0972164A,
有條件通…,環保署,旭塔觀光飯店環境影響說明書,說明書,溫育勇,0972151A,
審核修正…,環保署,元培科技大學校地整地開發案環境影響差異分析報告,差異分析報告,溫育勇,0972143A,
審核修正…,環保署,嘉南花園住宅社區開發計畫環境影響差異分析暨環境現況差異分析及對策檢討報告,差異分析報告,溫育勇,0972133A,
審核修正…,環保署,捷運系統土城線延伸頂埔地區環境影響說明書變更內容對照表,變更內容對照表,邱景昆,0972124A,本書件為定稿本
審核修正…,環保署,中國科技大學新竹校區開發案環境影響說明書第二次變更內容對照表,變更內容對照表,邱景昆,0972114A,本書件為定稿本
審核修正…,環保署,台灣高速鐵路計畫高鐵六家基地營運階段汙廢水處理變更內容對照表,變更內容對照表,邱景昆,0972104A,本案件為定稿本
審查中,環保署,南部科學工業園區管理局高雄園區土方管理計畫變更內容對照表(97年度),變更內容對照表,石秉鑫,0972094A,本書件為定稿本
審核修正…,環保署,秀岡山莊興建計畫環境影響說明書第3次變更內容對照表,變更內容對照表,石秉鑫,0972084A,
審核修正…,環保署,大林廠興建重油轉化工場暨媒組工場擴增計畫環境影響說明書變更內容對照表,變更內容對照表,邱景昆,0972074A,本書件為定稿本
審核修正…,環保署,桃園縣觀音鄉及新屋鄉設置風力發電廠開發計畫第2次變更內容對照表,變更內容對照表,邱景昆,0972064A,本書件為定稿本
審核修正…,環保署,內政部消防署訓練中心興建工程變更內容對照表(設置直昇機起降場),變更內容對照表,張盈瑄,0972054A,
審核修正…,環保署,秀岡山莊興建計畫環境影響說明書第四次環境影響差異分析報告,差異分析報告,張同婉,0972043A,
審核修正…,環保署,台灣地區西部走廊東西向快速公路建設計畫台西-古坑線環境影響差異分析報告(斗南交流道增設東向匝道工程),差異分析報告,溫育勇,0972033A,
審核修正…,環保署,台灣中油股份有限公司煉製事業部桃園煉油廠重油轉化工場興建計畫第二次環境影響差異分析報告,差異分析報告,張同婉,0972023A,
審核修正…,環保署,中部科學工業園區第三期發展區(后里基地－后里農場部分)開發計畫飲用水與空氣污染健康效應暴露評估,其他,張瑞芸,0972018A,
有條件通…,環保署,屏東樂活休閒渡假村開發計畫環境影響說明書,說明書,何文淵,0972001A,
審核修正…,環保署,高雄都會區大眾捷運系統第六次剩餘土石方運送地點及運輸路線調整變更內容對照表,變更內容對照表,石秉鑫,0971994A,
審核修正…,環保署,鳳林遊憩區開發計畫環境影響說明書變更內容對照表,變更內容對照表,石秉鑫,0971984A,
審核修正…,環保署,雄星探礦場和平溪口砂金開採計畫環境影響差異分析報告暨環境現況差異分析及對策檢討報告,差異分析報告,溫育勇,0971973A,
其他,環保署,中部科學工業園區第三期發展區(后里基地－七星農場部分)開發計畫健康風險評估報告,其他,張瑞芸,0971968A,
審核修正…,環保署,高雄縣岡山本洲工業區部份用地變更環境影響差異分析報告(第五次),差異分析報告,何文淵,0971953A,
有條件通…,環保署,台中縣大豐風力發電廠興建計畫環境影響說明書,說明書,張瑞芸,0971941A,
審核修正…,環保署,臺北港第二期工程(海岸保護對策變更)環境影響差異分析報告,差異分析報告,張同婉,0971903A,
審核修正…,環保署,東源物流事業股份有限公司倉儲擴建計畫環境影響差異分析報告,差異分析報告,張瑞芸,0971893A,
審核修正…,環保署,國立台南大學七股校區開發計畫環境影響說明書變更內容對照表,變更內容對照表,邱景昆,0971884A,本書件為定稿本
審核修正…,環保署,桃園縣觀音鄉及新屋鄉設置風力發電廠開發計畫變更內容對照表,變更內容對照表,邱景昆,0971874A,查無補充資料
審核修正…,環保署,和平溪碧海水力發電計畫施工道路、棄碴場變更內容對照表,變更內容對照表,邱景昆,0971864A,本書件為定稿本
審核修正…,環保署,湖山水庫工程計畫第二次環境影響差異分析報告,差異分析報告,何文淵,0971853A,
通過審查…,環保署,國道4號臺中環線豐原潭子段工程環境影響說明書,說明書,張同婉,0971841A,"本案原名稱為""國道4號臺中環線豐原大坑段工程環境影響說明書"""
審核修正…,環保署,中山高速公路員林至高雄段拓寬工程計畫環境影響說明書 -增設民雄交流道環境影響差異分析報告,差異分析報告,鄭惠文,0971833A,
審核修正…,環保署,變更林口特定區計畫(部分保護區變更為零星工業區)環境影響說明書變更內容對照表,變更內容對照表,張盈瑄,0971824A,
審核修正…,環保署,嘉義縣大埔美智慧型工業園區開發計畫第2次變更內容對照表,變更內容對照表,張瑞芸,0971814A,
審核修正…,環保署,臺北港第二期工程通盤檢討(北淤沙區、南外廓防波堤、親水遊憩區及東碼頭區公務碼頭等整建工程)環境影響說明書變更內容對照表,變更內容對照表,張盈瑄,0971804A,本書件為定稿本
審核修正…,環保署,樹德科技大學新校區校園基地開發環境影響說明書變更內容對照表,變更內容對照表,邱景昆,0971794A,本書件為定稿本
審核修正…,環保署,興達發電廠灰塘工程計畫煤灰填埋順序變更內容對照表,變更內容對照表,陳妙玲,0971784A,
其他,環保署,楊梅頭重溪社區開發計畫環境影響評估報告書變更內容對照表,變更內容對照表,陳妙玲,0971774A,本書件為初稿本
不同意變更,環保署,嘉南花園住&#64004;社區開發計畫變更內容對照表暨環境現況差異分析及對策檢討報告	,變更內容對照表,陳妙玲,0971764A,本書件為初稿本
審核修正…,環保署,明潭抽蓄水力發電計畫環境影響評估報告第二次變更內容對照表(變更環境監測計畫),變更內容對照表,石秉鑫,0971754A,
審核修正…,環保署,老坑社區環境影響評估報告書審查結論變更暨環境影響差異分析報告,差異分析報告,張同婉,0971743A,
審核修正…,環保署,一般觀光旅館豐邑尊榮飯店及國際觀光旅館新竹喜來登大飯店環境影響差異分析報告,差異分析報告,何文淵,0971733A,
審查中,環保署,曾文水庫越域引水計畫環境影響差異分析報告,差異分析報告,何文淵,0971723A,本書件為修訂本；退回專案小組再審(開發單位申請暫緩審查）
審核修正…,環保署,台九線花東公路第三期拓寬計畫環境影響說明書變更內容對照表,變更內容對照表,張盈瑄,0971714A,
審核修正…,環保署,新天輪水利發電計畫運轉期間環境監測計畫變更內容對照表,變更內容對照表,石秉鑫,0971674A,
審核修正…,環保署,馬鞍水利發電計畫運轉期間環境監測計畫變更內容對照表,變更內容對照表,石秉鑫,0971664A,
有條件通…,環保署,中庄調整池工程計畫環境影響說明書,說明書,何文淵,0971651A,
審核修正…,環保署,長庚醫療財團法人桃園長庚紀念醫院第三次環境影響差異分析報告,差異分析報告,張瑞芸,0971643A,
有條件通…,環保署,清新財匯社區開發案環境影響說明書,說明書,張同婉,0971631A,"本書件為修訂本;內政部101年5月17日區域計畫委員會第309次審查會議, 決議不同意開發."
審核修正…,環保署,台鐵高雄-屏東潮州捷運化建設計畫環境影響說明書審查結論變更暨第二次環境影響差異分析報告,差異分析報告,鄭惠文,0971623A,
審核修正…,環保署,觸口遊客服務暨行政管理中心開發許可申請案第二次環境影響差異分析報告,差異分析報告,何文淵,0971613A,
審核修正…,環保署,福智教育園區開發計畫環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,0971584A,本書件為定稿本
審核修正…,環保署,中部科學工業園區后里園區(七星農場部分)運土時程、土石方暫置場及臨星科路開口位置變更環境影響差異分析報告,差異分析報告,張瑞芸,0971533A,
審核修正…,環保署,霧峰工業區開發計畫環境影響差異分析報告第三次變更,差異分析報告,何文淵,0971523A,
審核修正…,環保署,宏碁智慧園區開發計畫因應對策暨環境影響差異分析報告,其他,鄭惠文,0971518A,
審核修正…,環保署,高雄縣岡山鎮大德工業區開發計畫環境影響差異分析報告,差異分析報告,周復仁,0971503A,
審核修正…,環保署,臺北都會區大眾捷運系統後續發展路網新莊線、蘆洲支線環境影響評估報告書變更內容對照表,變更內容對照表,邱景昆,0971484A,本書件為定稿本
有條件通…,環保署,中鋼結構燕巢工業區環境影響說明書,說明書,張瑞芸,0971461A,
退件/撤銷,環保署,台南都會區輕軌運輸系統優先路線環境影響說明書,說明書,鄭惠文,0971451A,1.本書件為初稿本.2.交通部轉送台南縣政府、台南市政府申請撤回本案本署於99年1月4日以環署綜字第0990000145號函同意辦理在案.
審核修正…,環保署,湖山水庫工程計畫環境影響差異分析報告,差異分析報告,何文淵,0971443A,
審核修正…,環保署,西部濱海快速公路建設計畫北部路段35K+450增設匝道環境影響差異分析報告,差異分析報告,何文淵,0971433A,
審核修正…,環保署,私立光華高工遷校新建工程開發計畫環境影響差異分析報告,差異分析報告,張瑞芸,0971423A,
審核修正…,環保署,埔里赤崁頂遊樂區開發計畫變更內容對照表暨環境現況差異分析及對策檢討報告,環境現況差異分…,鄭惠文,0971415A,
有條件通…,環保署,苗栗縣後龍鎮設置風力發電廠興建計畫環境影響說明書,說明書,張同婉,0971401A,
審核修正…,環保署,新竹科學工業園區龍潭基地(替代方案)開發計畫變更土地使用配置及引進產業調整變更內容對照表,變更內容對照表,張盈瑄,0971394A,
審核修正…,環保署,大潭燃氣火力發電計畫增建廢棄物貯存設施變更內容對照表,變更內容對照表,張盈瑄,0971384A,
審核修正…,環保署,中部科學工業園區第三期發展區后里園區(后里農場部分)初期污水排放量、污水處理廠分期處理規模、運土時程、土石方暫置場位置變更環境影響差異分析報告,差異分析報告,張瑞芸,0971373A,本書件為初稿本
審核修正…,環保署,基隆市東岸聯外道路工程環境影響評估報告書第三次變更內容對照表,變更內容對照表,石秉鑫,0971354A,
有條件通…,環保署,臺北都會區大眾捷運系統民生汐止線環境影響說明書,說明書,張瑞芸,0971341A,
審核修正…,環保署,台26線安朔至港口段公路整體改善計畫環境影響評估報告書第2次變更內容對照表(安朔~~旭海段第五、六標土方變動),變更內容對照表,張盈瑄,0971334A,
其他,環保署,友亦油品儲存槽興建工程第四次環境影響差異分析報告,差異分析報告,鄭惠文,0971323A,99年5月18日環署綜字第0990043596號函同意本案撤回
審核修正…,環保署,中山高速公路員林高雄段拓寬工程計畫環境影響說明書-關廟高雄段噪音防制對策環境影響差異分析,差異分析報告,鄭惠文,0971313A,
審核修正…,環保署,大林煉油廠汽柴油品質改善暨潤滑基礎油工場興建計畫環境影響差異分析報告(汽油加氫脫硫工廠變更),差異分析報告,張瑞芸,0971303A,
審核修正…,環保署,核能一廠用過核燃料中期貯存計畫變更內容對照表,變更內容對照表,張瑞芸,0971294A,
審核修正…,環保署,核能一廠用過核燃料中期貯存計畫環境現況差異分析及對策檢討報告,差異分析報告,張瑞芸,0971283A,
審核修正…,環保署,台南市區鐵路地下化工程環境影響差異分析報告,差異分析報告,鄭惠文,0971273A,
審核修正…,環保署,通霄發電廠複循環第六號機發電計畫設置太陽光電計畫變更內容對照表,變更內容對照表,陳妙玲,0971264A,
審核修正…,環保署,台南市區鐵路地下化工程環境現況差異分析及對策檢討報告,環境現況差異分…,鄭惠文,0971255A,
審核修正…,環保署,台中發電廠第九，十號機發電計畫設置太陽光電計畫第二次變更內容對照表,變更內容對照表,陳妙玲,0971244A,
其他,環保署,興達發電廠灰塘工程計畫環境影響說明書變更內容對照表,變更內容對照表,陳妙玲,0971234A,本書件為初稿本
審核修正…,環保署,臺北港第二期工程(臺北港第一散雜貨中心設置水淬爐石研磨廠)環境影響差異分析報告,差異分析報告,張同婉,0971223A,
有條件通…,環保署,台9線南迴公路拓寬改善後續計畫環境影響說明書,說明書,何文淵,0971211A,
審核修正…,環保署,臺鐵新竹內灣支線改善計畫環境影響說明書審查結論變更暨差異分析報告,差異分析報告,張同婉,0971203A,
有條件通…,環保署,台中市精密機械科技創新園區二期開發計畫環境影響說明書,說明書,張同婉,0971191A,
審核修正…,環保署,華亞汽電股份有限公司汽電共生機組新建計畫環境影響差異分析報告,差異分析報告,何文淵,0971183A,
審核修正…,環保署,東西向快速公路北門玉井線台61線西濱快速公路至國道1號段新建工程環境影響差異分析報告,差異分析報告,溫育勇,0971173A,
審核修正…,環保署,西濱快速公路建設計畫中部路段-大安大甲段環境影響差異分析報告書,差異分析報告,何文淵,0971163A,
審核修正…,環保署,澎湖尖山電廠擴建計畫設置變電所環境影響差異分析報告,差異分析報告,張同婉,0971153A,
審核修正…,環保署,高雄港洲際貨櫃中心計畫環境影響評估報告書變更內容對照表,變更內容對照表,邱景昆,0971134A,本書件為定稿本
審核修正…,環保署,臺北港第二期工程(北淤沙區、南外廓防波提、親水遊憩區及東碼頭區公務碼頭等整建工程)環境影響說明書船舶含油廢水及油泥清除作業方式變更內容對照表,變更內容對照表,張盈瑄,0971124A,
審核修正…,環保署,臺北港第二期工程(含臺北港外廓防波提興建工程)環境影響說明書船舶含油廢水及油泥清除作業方式變更內容對照表,變更內容對照表,張盈瑄,0971114A,
審核修正…,環保署,雲林科技工業區擴大編定環境影響差異分析報告,差異分析報告,張同婉,0971103A,
審核修正…,環保署,核能四廠第一、二號機發電計畫設置海水淡化設施環境影響差異分析報告,差異分析報告,張瑞芸,0971093A,
進入二階…,環保署,臺北都會區大眾捷運系統南北線環境影響說明書,說明書,何文淵,0971081A,
有條件通…,環保署,苗栗縣銅鑼鄉九湖段觀光旅館開發申請案環境影響說明書,說明書,張同婉,0971061A,
審核修正…,環保署,大潭燃氣火力發電計畫氮氧化物濃度變更環境影響差異分析報告,差異分析報告,張同婉,0971053A,
審核修正…,環保署,亞洲大學環境影響差異分析報告(第三次變更),差異分析報告,鄭惠文,0971043A,
其他,環保署,台北港儲運站工程計畫環境影響差異分析報告,差異分析報告,周復仁,0971033A,本書件為初稿本
審核修正…,環保署,光磊科技股份有限公司二廠興建環境影響差異分析報告,差異分析報告,張同婉,0971023A,
審核修正…,環保署,朝陽科技大學新增校地開發案環境影響差異分析報告,差異分析報告,張同婉,0971013A,
審核修正…,環保署,六輕四期擴建計畫第四次環境影響差異分析報告,差異分析報告,何文淵,0971003A,
審核修正…,環保署,華邦家園安居社區第二次環境影響差異分析,差異分析報告,周復仁,0970983A,
審核修正…,環保署,嶺東科技大學第二校區開發計畫環境影響說明書第三次變更內容對照表,變更內容對照表,邱景昆,0970964A,本書件為定稿本
審核修正…,環保署,國立傳統藝術中心環境影響說明書第二次變更內容對照表,變更內容對照表,邱景昆,0970954A,本書件為定稿本
審核修正…,環保署,離島式基礎工業區石化工業綜合區長春關係企業(長春石油化學股份有限公司、大連化學工業股份有限公司、長春人造樹脂廠股份有限公司)麥寮廠第三次變更計畫環境影響差異分析報告,差異分析報告,何文淵,0970933A,
審查中,環保署,彰工火力第一、二號機發電計畫環境影響說明書,說明書,何文淵,0970901A,本書件為初稿本，補正期限至100.3.31止。99/02/03之會議 本案與『0990034A』此案 為合併召開
審核修正…,環保署,台中發電廠第一階段煤灰填海工程環境影響說明說變更內容對照表,變更內容對照表,石秉鑫,0970894A,
審核修正…,環保署,彰濱工業區增設鹿港區第2聯絡道路環境影響差異分析報告,差異分析報告,張同婉,0970883A,
審核修正…,環保署,遠東紡織（股）公司宜蘭廠申請設置工商綜合區環境影響差異分析報告,差異分析報告,溫育勇,0970873A,
有條件通…,環保署,內政部空中勤務總隊第二大隊勤務廳舍新建工程環境影響說明書,說明書,張瑞芸,0970861A,
審核修正…,環保署,新豐仰德社區整體開發建築計畫環境影響調查報告書暨變更內容對照表,變更內容對照表,張同婉,0970844A,
有條件通…,環保署,中央研究院跨領域科技研究大樓、溫室、學人寄宿舍(1)、學人寄宿舍(2)等新建工程開發環境影響說明書,說明書,張瑞芸,0970831A,
審核修正…,環保署,高雄都會區大眾捷運系統紅橘線基本路網-南機廠面積變更及全區配置說明環境影響差異分析報告,差異分析報告,何文淵,0970823A,
有條件通…,環保署,遠雄健康生活園區開發案環境影響說明書,說明書,溫育勇,0970811A,
退件/撤銷,環保署,宏都阿里山休閒渡假旅館興建工程環境影響說明書,說明書,張瑞芸,0970801A,97年8月26日環署綜字第0970064986號函同意本案撤回
審核修正…,環保署,台北都會區大眾捷運系統後續路網環境影響評估松山線環境影響差異分析報告變更內容對照表,變更內容對照表,陳妙玲,0970794A,本書件為初稿本
徵詢意見…,環保署,新訂中部科學工業園區（后里園區）附近特定區計畫案政策評估說明書（草案）,政策評估說明書,張瑞芸,0970780A,本書件為初稿本
退件/撤銷,環保署,新竹縣新埔鎮枋寮段土地住宅社區開發案環境影響說明書,說明書,何文淵,0970771A,轉送新竹縣環保局審查
審核修正…,環保署,觸口遊客服務暨行政管理中心開發許可申請案環境現況差異分析及對策檢討報告書,差異分析報告,何文淵,0970743A,
退件/撤銷,環保署,臺東縣知本溫泉渡假專用區徵求民間參與公共建設案環境影響說明書,說明書,張同婉,0970691A,本書件為初稿本
審核修正…,環保署,大潭燃氣火力發電計畫增建廢棄物貯存設施變更內容對照表,變更內容對照表,張盈瑄,0970684A,
審核修正…,環保署,澎湖縣海水淡化廠新建工程及其擴建計劃環境影響差異分析報告暨擴建計劃環境影響說明書審查結論變更,差異分析報告,何文淵,0970663A,
審核修正…,環保署,台鐵台南沙崙支線建設計畫環境影響說明書第一次環境影響差異分析報告,差異分析報告,張瑞芸,0970653A,
審核修正…,環保署,國立台灣大學雲林分部整體開發環境影響差異分析報告,差異分析報告,張瑞芸,0970643A,
其他,環保署,彰化濱海工業區開發計畫變更(線西西三區運輸倉儲用地填地料源變更)內容對照表,變更內容對照表,張盈瑄,0970634A,
審核修正…,環保署,嘉義縣馬稠後工業區開發計畫環境影響差異分析暨環境現況差異分析及對策檢討報告,其他,何文淵,0970628A,
審核修正…,環保署,棕梠湖山莊變更開發計劃環境影響說明書變更內容對照表,變更內容對照表,張盈瑄,0970614A,
有條件通…,環保署,油機工業股份有限公司申請編定開發工業區環境影響說明書,說明書,張瑞芸,0970601A,
作成徵詢…,環保署,擴大土城都市計畫(土城彈藥庫附近地區)案政策評估說明書(草案),政策評估說明書,張同婉,0970590A,
有條件通…,環保署,欣欣水泥企業股份有限公司所領台濟採字第5517號(原5114號) 大理石、白雲石礦區申請增加產量環境影響說明書,說明書,鄭惠文,0970581A,
審核修正…,環保署,萬大電廠擴充暨松林分廠水力發電計畫棄碴場變更內容對照表,變更內容對照表,石秉鑫,0970564A,
審核修正…,環保署,新竹科學工業園區環境影響調查分析及因應對策報告書環境影響差異分析報告,差異分析報告,何文淵,0970543A,
審核修正…,環保署,林口發電廠第二期灰塘工程環境影響說明書變更內容對照表,變更內容對照表,張盈瑄,0970534A,
審查中,環保署,元培科技大學校地整體開發案環境影響說明書變更內容對照表,變更內容對照表,陳昌鈺,0970524A,本書件為初稿本
有條件通…,環保署,中華映管股份有限公司申請龍潭工業區報編計畫及擴大編定計畫環境影響說明書,說明書,張同婉,0970511A,
審核修正…,新北市,鶯歌鎮高職西街集合住宅新建工程第三次變更內容對照表,變更內容對照表,黃亭蓉,0970504B,
有條件通…,環保署,民間機構參與福隆濱海旅館區之興建暨營運案環境影響說明書,說明書,張瑞芸,0970501A,
審核修正…,新北市,鶯歌鎮高職西街集合住宅新建工程第二次變更內容對照表,變更內容對照表,黃亭蓉,0970494B,
退件/撤銷,環保署,中鋼鋼材物流中心工業區報編計畫環境影響說明書,說明書,張同婉,0970491A,本署於97年9月12日同意開發單位撤回本案
審核修正…,新北市,新店碧潭風景區162地號山坡地住宅社區興建工程第三次環境影響說明書變更內容對照表,變更內容對照表,張秀慧,0970484B,
審核修正…,環保署,觸口遊客服務暨行政管理中心開發許可申請案環境影響差異分析報告書,差異分析報告,孫維謙,0970483A,
審核修正…,新北市,宏冠淡水開發計畫-B區環境影響說明書第三次變更內容對照表,變更內容對照表,顏佳慧,0970474B,
有條件通…,環保署,台南縣七股科技工業區開發計畫環境影響說明書,說明書,何文淵,0970471A,
審核修正…,新北市,新店都市計畫原部分工七工業區變更為商業及住宅區環境影響說明書變更內容對照表(第3次變更),變更內容對照表,張秀慧,0970464B,
有條件通…,環保署,內政部警政署籌建國家級反恐訓練中心案環境影響說明書,說明書,何文淵,0970461A,
審核修正…,新北市,宏冠淡水開發計畫環境影響說明書(B區)開發單位變更相關資料,變更內容對照表,顏佳慧,0970454B,定稿本
審核修正…,環保署,苗栗縣頭份興隆山莊住宅社區開發案第二次環境影響差異分析報告,差異分析報告,何文淵,0970453A,
審核修正…,新北市,新店都市計畫原部份工七工業區變更為商業區及住宅區環境影響差異分析,差異分析報告,張秀慧,0970443B,
審核修正…,環保署,台南科學工業園區二期基地開發暨原台南科學工業園區變更計畫(第六次變更)環境影響差異分析報告,差異分析報告,何文淵,0970433A,
審核修正…,新北市,板橋站前高峰會大樓興建工程第二次環境影響差異分析報告,差異分析報告,黃亭蓉,0970433B,
審核修正…,環保署,核能四廠第一，二號機發電計畫環境影響調查報告書-廠房共同通風塔設置案,變更內容對照表,石秉鑫,0970424A,本書件為定稿本
審核修正…,新北市,宏冠淡水開發計畫環境影響說明書(A區)第2次變更內容對照表,變更內容對照表,顏佳慧,0970414B,定稿本已上傳
審核修正…,環保署,臺北都會區大眾捷運系統新莊線、蘆洲支線環境影響差異分析報告(變更餘土處理地點),差異分析報告,何文淵,0970413A,
審核修正…,新北市,厚生大陸工程板橋住宅新建工程第三次變更內容對照表,變更內容對照表,黃亭蓉,0970404B,
退件/撤銷,環保署,錦繡休閒飯店開發計畫環境影響說明書,說明書,鄭惠文,0970401A,"1.本書件為初稿本.
2.交通部觀光局轉送漸佳休閒開發股份有限公司申請撤回本案本署於97年12月31日以環署綜字第0970101550號函同意辦理在案."
審核修正…,環保署,離島式基礎工業區石化工業綜合區長春關係企業麥寮廠開發基地內設施位置局部變更內容對照表,變更內容對照表,邱景昆,0970394A,本書件為定稿本
審核修正…,新北市,廣春成建設股份有限公司淡海新市鎮公司田段127地號集合住宅新建工程變更內容對照表,變更內容對照表,顏佳慧,0970394B,定稿本
審核修正…,新北市,台北縣深坑鄉烏月段烏月小段土石方資源堆置場環境影響說明書封場結案變更內容對照表,變更內容對照表,張秀慧,0970384B,
審核修正…,環保署,淡江大學蘭陽分部(校區)整體開發計畫及建築計畫第四次環境影響差異分析報告,差異分析報告,周復仁,0970383A,
審核修正…,環保署,埔里赤崁頂乳牛場建場計畫環境影響說明書變更內容對照表,變更內容對照表,石秉鑫,0970374A,
審核修正…,新北市,臺北縣軍人忠靈祠第二納骨塔興建工程環境影響差異分析報告,差異分析報告,黃亭蓉,0970373B,定稿本
審核修正…,環保署,臺南縣柳營科技工業區開發計畫變更內容對照表(應急污水處理設施設置),變更內容對照表,石秉鑫,0970364A,
審查中,新北市,台北縣新店市安坑段大湖底小段304地號等五筆土地開發案,說明書,張秀慧,0970361B,
審核修正…,環保署,中部科學工業園區后里園區(七星農場部分)開發計畫環境影響說明書土石方計畫變更內容對照表,變更內容對照表,陳妙玲,0970354A,
審核修正…,環保署,中部科學工業園區后里園區(后里農場部分)開發計畫環境影響說明書土石方計畫變更內容對照表,變更內容對照表,陳妙玲,0970344A,
審核修正…,新北市,林口鄉後坑土石方資源堆置場第二次環境影響差異分析報告,差異分析報告,謝宏松,0970343B,定稿本
審核修正…,新北市,新店碧潭風景區162地號山坡地住宅社區興建工程第四次環境影響說明書變更內容對照表,變更內容對照表,張秀慧,0970334B,
審核修正…,環保署,東西向快速公路建設計畫後龍汶水線-增設右轉匝道工程環境影響差異分析報告,差異分析報告,張同婉,0970333A,本書件為初稿本；確認後提會
審核修正…,環保署,中華映管股份有限公司申請龍潭工業園區報編計畫因應對策暨環境影響差異分析報告,其他,鄭惠文,0970328A,
審核修正…,新北市,新店都市計畫原部分工七工業區變更為商業及住宅區環境影響說明書變更內容對照表(第4次變更),變更內容對照表,張秀慧,0970324B,
有條件通…,新北市,變更中和都市計劃(部分乙種工業區為商業區、住宅區、公園用地及道路用地)(健康段171地號等13筆土地)環境影響說明書,說明書,張秀慧,0970311B,
審核修正…,環保署,彰化濱海工業區開發計畫環境評估報告書變更內容對照表(大統長基食品廠股份有限公司彰濱工業區鹿港區上林段100號地號土地開發案),變更內容對照表,石秉鑫,0970304A,
審查中,新北市,天恩宮禪修中心新建工程,說明書,謝宏松,0970301B,99年3月第三次審查會議修訂本
審核修正…,環保署,臺灣桃園國際機場聯外捷運系統臺灣桃園國際機場至三重站段建設計畫第三次環境影響差異分析報告(土方差異),差異分析報告,張瑞芸,0970293A,
審查中,新北市,變更新莊都市計畫(頭前、西盛工業區)細部計畫(部分乙種工業區為住宅區、公園用地及道路用地)(安和段117地號等22筆土地)環境影響說明書,說明書,黃亭蓉,0970291B,
審核修正…,環保署,財團法人長庚紀念醫院桃園分院環境影響差異分析報告-B區焚化爐更新計畫,差異分析報告,張瑞芸,0970283A,
審核修正…,新北市,台北大學社區特定區樹林市大學段二小段90地號住宅商場興建工程環境影響說明書第三次變更內容對照表,變更內容對照表,黃亭蓉,0970274B,
審核修正…,環保署,桃園縣龍潭企業家村住宅社區開發計畫環境影響差異分析報告,差異分析報告,張同婉,0970273A,
有條件通…,環保署,中部科學工業園區雲林基地開發計畫變更（虎尾園區分期分區開發及土石方計畫）環境影響說明書,說明書,張瑞芸,0970261A,
有條件通…,新北市,勝華建設新板特區開發計畫環境影響說明書變更內容對照表,說明書,黃亭蓉,0970261B,
審核修正…,新北市,台北縣陸光一村新建工程第三次變更內容對照表,變更內容對照表,顏佳慧,0970254B,
審核修正…,新北市,潤泰創新國際股份有限公司三芝鄉後厝段土地整體開發計畫第二次變更內容對照表,變更內容對照表,謝宏松,0970244B,
審核修正…,環保署,大潭燃氣火力發電計畫棄土變更內容對照表,變更內容對照表,陳妙玲,0970234A,
審核修正…,新北市,淡水坪頂社區山坡地整體開發建築計畫案變更內容對照表,變更內容對照表,顏佳慧,0970234B,
其他,環保署,財團法人長庚紀念醫院桃園分院B區焚化爐更新計畫環境影響說明書變更內容對照表,變更內容對照表,陳妙玲,0970224A,本書件為初稿本
審核修正…,新北市,私立觀音山福園環境影響差異分析報告,差異分析報告,顏佳慧,0970223B,
有條件通…,新北市,臺北縣板橋市江子翠段溪頭小段135-5 地號等14 筆土地新建工程,說明書,黃亭蓉,0970211B,定稿本
審核修正…,環保署,台灣積體電路製造股份有限公司晶圓十二廠計畫環境影響差異分析報告,差異分析報告,張同婉,0970203A,
有條件通…,新北市,台大后花園安康休閒農場,說明書,張秀慧,0970201B,定稿已上傳
審核修正…,新北市,台北三芝新小基隆段山坡地殯葬設施開發案環境影響差異分析報告,差異分析報告,謝宏松,0970193B,
審核修正…,新北市,汐止創新研發科技中心開發案環境影響差異分析報告,差異分析報告,孫技正,0970183B,定稿本
有條件通…,環保署,台灣區電弧爐煉鋼業廢棄物共同處理體系設立變更計畫環境影響說明書,說明書,何文淵,0970181A,
審核修正…,新北市,台北縣石碇小格頭土石方資源堆置場環境影響說明書變更內容對照表,變更內容對照表,張秀慧,0970174B,
