DOCTYP,TAKER,DST,TRIA,DIRORG,DECAL,DSUNT,NOTES,SEDAT,EXTP,DEPN,COMIT,DSIZE,PORCS,DAREA
變更內容對照表,姜樹成,臺中市,0931223,都發局,,,定稿本,0940101,審核修正通過,台灣糖業股份有限公司,-,0,辦理結案,0
變更內容對照表,姜樹成,臺中市,0931223,都發局,,,定稿本,0940101,審核修正通過,台灣糖業股份有限公司,-,0,辦理結案,0
差異分析報告,,新北市,-,,醫療建設之開發,公頃,,,其他,台北醫學大學,-,2.71,,4.01
說明書,鄭博雄,新竹縣,-,新竹縣政府工務局,工廠之設立,公頃,,0931005,有條件通過環境影響評估,碧悠國際光電股份有限公司,-,4.974798,完成審查,4.974798
說明書,鄭博雄,新竹縣,-,新竹縣政府工務局,工廠之設立,公頃,,0931005,有條件通過環境影響評估,碧悠國際光電股份有限公司,-,4.974798,完成審查,4.974798
說明書,鄭博雄,新竹縣,-,新竹縣政府工務局,工廠之設立,公頃,,0931005,有條件通過環境影響評估,碧悠國際光電股份有限公司,-,4.974798,完成審查,4.974798
說明書,王玲英,臺北市,-,,,,,,有條件通過環境影響評估,元利建設企業股份有限公司,-,0,辦理結案,0
說明書,張瑞芸,新北市,0941005,經濟部,核能及其他能源之開發,瓩,,0940204,有條件通過環境影響評估,台灣電力股份有限公司,0941220,800000,辦理結案,0
說明書,黃麟晴,新竹縣,-,大郁開發股份有限公司,高樓建築,公頃,,0930715,有條件通過環境影響評估,大郁開發股份有限公司,-,2.068,完成審查,2.068
說明書,黃麟晴,新竹縣,-,大郁開發股份有限公司,高樓建築,公頃,,0930715,有條件通過環境影響評估,大郁開發股份有限公司,-,2.068,完成審查,2.068
說明書,黃麟晴,新竹縣,-,大郁開發股份有限公司,高樓建築,公頃,,0930715,有條件通過環境影響評估,大郁開發股份有限公司,-,2.068,完成審查,2.068
說明書,李正怡,新竹市,-,新竹市政府地政處,新市區建設,公頃,,,有條件通過環境影響評估,新竹市政府,-,7.276,辦理結案,7.276
說明書,李正怡,新竹市,-,新竹市政府地政處,新市區建設,公頃,,,有條件通過環境影響評估,新竹市政府,-,7.276,辦理結案,7.276
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,中國醫藥大學附設醫院,-,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,中國醫藥大學附設醫院,-,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,中國醫藥大學附設醫院,-,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,中國醫藥大學附設醫院,-,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,中國醫藥大學附設醫院,-,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,中國醫藥大學附設醫院,-,0,,0
變更內容對照表,陳淑梅,彰化縣,0940815,,,,,,審核修正通過,彰化縣政府,-,0,辦理結案,0
差異分析報告,鍾孟佳,雲林縣,-,雲林縣政府,工廠之設立,平方公尺,,,審核修正通過,日友環保科技股份有限公司,-,13051,,1.3051
差異分析報告,鍾孟佳,雲林縣,-,雲林縣政府,工廠之設立,平方公尺,,,審核修正通過,日友環保科技股份有限公司,-,13051,,1.3051
差異分析報告,鍾孟佳,雲林縣,-,雲林縣政府,工廠之設立,平方公尺,,,審核修正通過,日友環保科技股份有限公司,-,13051,,1.3051
說明書,周韋儒,桃園縣,-,,,,,,審查中,欣榮建業股份有限公司,-,,,
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,地藏悲願基金會,-,0,,0
說明書,王玲英,臺北市,-,,高樓建築,,,,有條件通過環境影響評估,統一開發股份有限公司,-,0,辦理結案,0
說明書,王玲英,臺北市,-,,高樓建築,,,,有條件通過環境影響評估,統一開發股份有限公司,-,0,辦理結案,0
說明書,王玲英,臺北市,-,,高樓建築,,,,有條件通過環境影響評估,統一開發股份有限公司,-,0,辦理結案,0
差異分析報告,,雲林縣,-,雲林縣政府,,,94年4月通過,,審核修正通過,達榮環保股份有限公司,-,0,,0
差異分析報告,,雲林縣,-,雲林縣政府,,,94年4月通過,,審核修正通過,達榮環保股份有限公司,-,0,,0
說明書,方偉達,桃園縣,0940216,經濟部,園區之開發,公頃,,0940110,有條件通過環境影響評估,東源物流事業股份以限公司,0940224,1.4692,辦理結案,1.4692
說明書,方偉達,桃園縣,0940216,經濟部,園區之開發,公頃,,0940110,有條件通過環境影響評估,東源物流事業股份以限公司,0940224,1.4692,辦理結案,1.4692
說明書,方偉達,桃園縣,0940216,經濟部,園區之開發,公頃,,0940110,有條件通過環境影響評估,東源物流事業股份以限公司,0940224,1.4692,辦理結案,1.4692
說明書,方偉達,桃園縣,0940216,經濟部,園區之開發,公頃,,0940110,有條件通過環境影響評估,東源物流事業股份以限公司,0940224,1.4692,辦理結案,1.4692
說明書,方偉達,桃園縣,0940216,經濟部,園區之開發,公頃,,0940110,有條件通過環境影響評估,東源物流事業股份以限公司,0940224,1.4692,辦理結案,1.4692
說明書,方偉達,桃園縣,0940216,經濟部,園區之開發,公頃,,0940110,有條件通過環境影響評估,東源物流事業股份以限公司,0940224,1.4692,辦理結案,1.4692
說明書,謝宏松,新北市,-,,新市區建設,平方公尺,,,有條件通過環境影響評估,麗源建設股份有限公司,-,8240.34,,0
說明書,蘇君紋,臺中縣,-,臺中縣政府建設局,工廠之設立,平方公尺,,,有條件通過環境影響評估,北極光實業有限公司,-,517.42,辦理結案,0.051742
說明書,蘇君紋,臺中縣,-,臺中縣政府建設局,工廠之設立,平方公尺,,,有條件通過環境影響評估,北極光實業有限公司,-,517.42,辦理結案,0.051742
說明書,蘇君紋,臺中縣,-,臺中縣政府建設局,工廠之設立,平方公尺,,,有條件通過環境影響評估,北極光實業有限公司,-,517.42,辦理結案,0.051742
說明書,蔣炳釧,臺東縣,0950717,,設置石油、石油製品貯存槽,平方公尺,,0941115,退件/撤銷,台東縣新港區漁會,-,1292.14,辦理結案,0.18
因應對策,張秀靜,南投縣,0941111,南投縣政府建設局,其他開發行為,平方公尺,,,審核通過,南投縣信義鄉土石流遷村促進會,-,24037.1,辦理結案,2.40371
變更內容對照表,,雲林縣,-,,,,,,審核修正通過,雲林縣莿桐鄉公所,-,0,,0
變更內容對照表,,雲林縣,-,,,,,,審核修正通過,雲林縣莿桐鄉公所,-,0,,0
變更內容對照表,,雲林縣,-,,,,,,審核修正通過,雲林縣莿桐鄉公所,-,0,,0
差異分析報告,,新竹縣,-,新竹縣政府,,,差異分析,,審核修正通過,曄弘有限公司,0940404,0,辦理結案,0
差異分析報告,,新竹縣,-,新竹縣政府,,,差異分析,,審核修正通過,曄弘有限公司,0940404,0,辦理結案,0
差異分析報告,林芳津,苗栗縣,-,,,,,,審查中,苗栗縣頭份鎮公所,-,,,
差異分析報告,林芳津,苗栗縣,-,,,,,,審查中,苗栗縣頭份鎮公所,-,,,
差異分析報告,林芳津,苗栗縣,-,,,,,,審查中,苗栗縣頭份鎮公所,-,,,
差異分析報告,林芳津,苗栗縣,-,,,,,,審查中,苗栗縣頭份鎮公所,-,,,
差異分析報告,林芳津,苗栗縣,-,,,,,,審查中,苗栗縣頭份鎮公所,-,,,
差異分析報告,林芳津,苗栗縣,-,,,,,,審查中,苗栗縣頭份鎮公所,-,,,
差異分析報告,,彰化縣,0940324,彰化縣環境保護局,,,,,其他,彰化縣政府,-,0,辦理結案,0
說明書,蘇君紋,臺中縣,-,臺中縣政府地政處,新市區建設,公頃,,0940701,有條件通過環境影響評估,陳煇堭,0950609,3.2095,辦理結案,3.2095
說明書,蘇君紋,臺中縣,-,臺中縣政府地政處,新市區建設,公頃,,0940701,有條件通過環境影響評估,陳煇堭,0950609,3.2095,辦理結案,3.2095
說明書,蘇君紋,臺中縣,-,臺中縣政府地政處,新市區建設,公頃,,0940701,有條件通過環境影響評估,陳煇堭,0950609,3.2095,辦理結案,3.2095
說明書,鍾志宏,屏東縣,-,屏東縣政府地政處,其他開發行為,,,,有條件通過環境影響評估,屏東縣政府,-,0,辦理結案,9.9895
說明書,曾瑞峰,嘉義市,-,嘉義市政府環境保護局,環境保護工程之興建,公頃,,,認定不應開發,士源科技有限公司,-,2.7576,辦理結案,2.7576
說明書,吳俊達,臺北市,-,建管處、觀傳局,,,,0940623,有條件通過環境影響評估,國泰人壽股份有限公司,-,0,辦理結案,0
說明書,吳俊達,臺北市,-,建管處、觀傳局,,,,0940623,有條件通過環境影響評估,國泰人壽股份有限公司,-,0,辦理結案,0
說明書,吳俊達,臺北市,-,建管處、觀傳局,,,,0940623,有條件通過環境影響評估,國泰人壽股份有限公司,-,0,辦理結案,0
變更內容對照表,-,桃園縣,-,經濟部能源局,,,因資料缺漏，故繳費日期僅供參考,0930101,審核修正通過,長生電力股份有限公司,-,0,辦理結案,0
變更內容對照表,-,桃園縣,-,經濟部能源局,,,因資料缺漏，故繳費日期僅供參考,0930101,審核修正通過,長生電力股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,宜蘭縣,0931223,經濟部,,,,,審核修正通過,東峻興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,宜蘭縣,0931223,經濟部,,,,,審核修正通過,東峻興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,宜蘭縣,0931223,經濟部,,,,,審核修正通過,東峻興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,宜蘭縣,0931223,經濟部,,,,,審核修正通過,東峻興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,宜蘭縣,0931223,經濟部,,,,,審核修正通過,東峻興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,宜蘭縣,0931223,經濟部,,,,,審核修正通過,東峻興業股份有限公司,-,0,辦理結案,0
差異分析報告,孫維謙,嘉義市,-,衛生署,,,,,審核修正通過,財團法人佛教慈濟綜合醫院大林分院,-,0,辦理結案,0
變更內容對照表,,花蓮縣,-,經濟部能源局,,,,,審核修正通過,和平電力股份有限公司,-,0,辦理結案,0
變更內容對照表,,花蓮縣,-,經濟部能源局,,,,,審核修正通過,和平電力股份有限公司,-,0,辦理結案,0
變更內容對照表,,花蓮縣,-,經濟部能源局,,,,,審核修正通過,和平電力股份有限公司,-,0,辦理結案,0
說明書,,桃園縣,-,行政院國家科學委員會,園區之開發,公頃,,,有條件通過環境影響評估,廣輝電子股份有限公司,-,52.375618,辦理結案,52.375618
變更內容對照表,謝耀增,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,新竹科學工業園區管理局,-,0,辦理結案,0
變更內容對照表,林佳瑋,桃園縣,-,經濟部工業局,,,,,審核修正通過,大洋塑膠工業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,桃園縣,-,經濟部工業局,,,,,審核修正通過,大洋塑膠工業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,桃園縣,-,經濟部工業局,,,,,審核修正通過,大洋塑膠工業股份有限公司,-,0,辦理結案,0
環境調查報告,張同婉,臺南市,-,經濟部工業局,,,,,審核修正通過,經濟部工業局,-,0,辦理結案,0
環境調查報告,張同婉,臺南市,-,經濟部工業局,,,,,審核修正通過,經濟部工業局,-,0,辦理結案,0
變更內容對照表,林佳瑋,桃園縣,-,經濟部工業局,,,,,審核修正通過,東鼎液化瓦斯興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,桃園縣,-,經濟部工業局,,,,,審核修正通過,東鼎液化瓦斯興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,桃園縣,-,經濟部工業局,,,,,審核修正通過,東鼎液化瓦斯興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,桃園縣,-,經濟部工業局,,,,,審核修正通過,東鼎液化瓦斯興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,桃園縣,-,經濟部工業局,,,,,審核修正通過,東鼎液化瓦斯興業股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,桃園縣,-,經濟部工業局,,,,,審核修正通過,東鼎液化瓦斯興業股份有限公司,-,0,辦理結案,0
變更內容對照表,張瑞芸,桃園縣,-,經濟部,,,,,審核修正通過,桃園縣政府,-,0,辦理結案,0
變更內容對照表,,臺灣本島,-,交通部,,,,,審核修正通過,交通部公路總局第三區養護工程處,-,0,辦理結案,0
變更內容對照表,,臺灣本島,-,交通部,,,,,審核修正通過,交通部公路總局第三區養護工程處,-,0,辦理結案,0
變更內容對照表,,臺灣本島,-,交通部,,,,,審核修正通過,交通部公路總局第三區養護工程處,-,0,辦理結案,0
變更內容對照表,彭成熹,高雄市,-,交通部,,,,,審核修正通過,高雄市捷運股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,新竹市,-,行政院國家科學委員會,,,,,審核修正通過,科學工業園區管理局,-,0,辦理結案,0
變更內容對照表,呂雅雯,雲林縣,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
變更內容對照表,呂雅雯,雲林縣,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
變更內容對照表,呂雅雯,雲林縣,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,吳美玲,桃園縣,-,經濟部,,,,,審核修正通過,台灣省自來水股份有限公司北區工程處,-,0,辦理結案,0
差異分析報告,吳美玲,桃園縣,-,經濟部,,,,,審核修正通過,台灣省自來水股份有限公司北區工程處,-,0,辦理結案,0
差異分析報告,吳美玲,臺南市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,吳美玲,臺南市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,吳美玲,臺南市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,吳美玲,臺南市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,吳美玲,臺南市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,吳美玲,臺南市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,吳美玲,臺南市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,,臺南市,-,,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,,臺南市,-,,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,,臺南市,-,,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
差異分析報告,張瑞芸,新北市,-,交通部,,,,,審核修正通過,交通部高速鐵路工程局,-,0,辦理結案,0
差異分析報告,林佳瑋,桃園縣,-,經濟部,,,,,審核修正通過,台灣電力股份有限公司,-,0,辦理結案,0
差異分析報告,吳美玲,彰化縣,-,經濟部工業局,,,本書件為定稿本,,審核修正通過,榮民工程股份有限公司,-,0,辦理結案,0
差異分析報告,吳美玲,彰化縣,-,經濟部工業局,,,本書件為定稿本,,審核修正通過,榮民工程股份有限公司,-,0,辦理結案,0
差異分析報告,吳美玲,彰化縣,-,經濟部工業局,,,本書件為定稿本,,審核修正通過,榮民工程股份有限公司,-,0,辦理結案,0
差異分析報告,張瑞芸,臺中市,-,經濟部工業局,,,,,審核修正通過,桂裕企業股份有限公司,-,0,辦理結案,0
差異分析報告,張瑞芸,臺中市,-,經濟部工業局,,,,,審核修正通過,桂裕企業股份有限公司,-,0,辦理結案,0
差異分析報告,林佳瑋,臺灣本島,-,交通部,,,,,審核修正通過,交通部台灣區國道高速公路局,-,0,辦理結案,0
差異分析報告,林佳瑋,臺灣本島,-,交通部,,,,,審核修正通過,交通部台灣區國道高速公路局,-,0,辦理結案,0
差異分析報告,林佳瑋,臺灣本島,-,交通部,,,,,審核修正通過,交通部台灣區國道高速公路局,-,0,辦理結案,0
差異分析報告,林佳瑋,臺灣本島,-,交通部,,,,,審核修正通過,交通部台灣區國道高速公路局,-,0,辦理結案,0
差異分析報告,林佳瑋,臺灣本島,-,交通部,,,,,審核修正通過,交通部台灣區國道高速公路局,-,0,辦理結案,0
差異分析報告,林佳瑋,臺灣本島,-,交通部,,,,,審核修正通過,交通部台灣區國道高速公路局,-,0,辦理結案,0
變更內容對照表,林瑞晉,臺灣本島,-,交通部,,,,,審核修正通過,交通部公路總局,-,0,辦理結案,0
差異分析報告,謝耀增,臺灣本島,-,交通部,,,,,審核修正通過,交通部公路總局東西向快速公路南區工程處,-,0,辦理結案,0
差異分析報告,謝耀增,臺灣本島,-,交通部,,,,,審核修正通過,交通部公路總局東西向快速公路南區工程處,-,0,辦理結案,0
差異分析報告,謝耀增,臺灣本島,-,交通部,,,,,審核修正通過,交通部公路總局東西向快速公路南區工程處,-,0,辦理結案,0
差異分析報告,,臺中市,-,,,,,,審核修正通過,內政部營建署(台灣省政府住宅及都市發展局),-,0,辦理結案,0
說明書,張同婉,桃園縣,0940324,交通部,道路之開發,公里,,0931227,有條件通過環境影響評估,交通部公路總局第一區養護工程處,0940328,13,辦理結案,0
說明書,張同婉,彰化縣,0940111,經濟部能源局,核能及其他能源之開發,瓩,,0931215,有條件通過環境影響評估,星元電力股份有限公司籌備處,0940118,590000,辦理結案,5.6778
說明書,張同婉,彰化縣,0940111,經濟部能源局,核能及其他能源之開發,瓩,,0931215,有條件通過環境影響評估,星元電力股份有限公司籌備處,0940118,590000,辦理結案,5.6778
說明書,張同婉,彰化縣,0940111,經濟部能源局,核能及其他能源之開發,瓩,,0931215,有條件通過環境影響評估,星元電力股份有限公司籌備處,0940118,590000,辦理結案,5.6778
說明書,烏曉天,嘉義縣,0931227,內政部營建署,文教建設之開發,公頃,,0931119,有條件通過環境影響評估,國立故宮博物院,0931228,70.17,辦理結案,70.17
說明書,烏曉天,嘉義縣,0931227,內政部營建署,文教建設之開發,公頃,,0931119,有條件通過環境影響評估,國立故宮博物院,0931228,70.17,辦理結案,70.17
說明書,吳美玲,桃園縣,0940517,內政部營建署,新市區建設,公頃,,0931207,有條件通過環境影響評估,洪老典,-,12.453,辦理結案,12.453
說明書,吳美玲,桃園縣,0940517,內政部營建署,新市區建設,公頃,,0931207,有條件通過環境影響評估,洪老典,-,12.453,辦理結案,12.453
說明書,吳美玲,桃園縣,0940517,內政部營建署,新市區建設,公頃,,0931207,有條件通過環境影響評估,洪老典,-,12.453,辦理結案,12.453
說明書,吳美玲,桃園縣,0940517,內政部營建署,新市區建設,公頃,,0931207,有條件通過環境影響評估,洪老典,-,12.453,辦理結案,12.453
說明書,吳美玲,桃園縣,0940517,內政部營建署,新市區建設,公頃,,0931207,有條件通過環境影響評估,洪老典,-,12.453,辦理結案,12.453
說明書,吳美玲,桃園縣,0940517,內政部營建署,新市區建設,公頃,,0931207,有條件通過環境影響評估,洪老典,-,12.453,辦理結案,12.453
說明書,呂雅雯,臺灣地區,0931129,交通部,大眾捷運系統之開發,公里,,0931112,有條件通過環境影響評估,臺北市政府捷運工程局,0931130,16.5,辦理結案,0
說明書,方偉達,彰化縣,0940117,經濟部,核能及其他能源之開發,平方公尺,,0931119,有條件通過環境影響評估,英華威風力發電股份有限公司,0940427,17111.25,辦理結案,0
說明書,方偉達,彰化縣,0940117,經濟部,核能及其他能源之開發,平方公尺,,0931119,有條件通過環境影響評估,英華威風力發電股份有限公司,0940427,17111.25,辦理結案,0
說明書,方偉達,彰化縣,0940117,經濟部,核能及其他能源之開發,平方公尺,,0931119,有條件通過環境影響評估,英華威風力發電股份有限公司,0940427,17111.25,辦理結案,0
說明書,,桃園縣,0931215,,園區之開發,,,0931118,退件/撤銷,桃園縣政府,-,,辦理結案,
變更內容對照表,曾威霖,南投縣,-,內政部,,,,,審核修正通過,內政部消防署,-,0,辦理結案,0
說明書,張瑞芸,南投縣,0931122,內政部,文教建設之開發,公頃,,0931001,有條件通過環境影響評估,內政部消防署,0931130,109.04,辦理結案,109.04
說明書,張瑞芸,南投縣,0931122,內政部,文教建設之開發,公頃,,0931001,有條件通過環境影響評估,內政部消防署,0931130,109.04,辦理結案,109.04
說明書,張瑞芸,南投縣,0931122,內政部,文教建設之開發,公頃,,0931001,有條件通過環境影響評估,內政部消防署,0931130,109.04,辦理結案,109.04
說明書,呂雅雯,臺南市,0930921,經濟部工業局,園區之開發,公頃,,0930817,有條件通過環境影響評估,台南縣政府,0931018,247.29,辦理結案,247.29
說明書,呂雅雯,臺南市,0930921,經濟部工業局,園區之開發,公頃,,0930817,有條件通過環境影響評估,台南縣政府,0931018,247.29,辦理結案,247.29
說明書,吳美玲,新北市,0931125,交通部,大眾捷運系統之開發,公里,,0930818,有條件通過環境影響評估,台北市政府捷運工程局,0931130,1.9,辦理結案,0
說明書,吳美玲,新北市,0931125,交通部,大眾捷運系統之開發,公里,,0930818,有條件通過環境影響評估,台北市政府捷運工程局,0931130,1.9,辦理結案,0
說明書,吳美玲,新北市,0931125,交通部,大眾捷運系統之開發,公里,,0930818,有條件通過環境影響評估,台北市政府捷運工程局,0931130,1.9,辦理結案,0
說明書,吳美玲,新北市,0931125,交通部,大眾捷運系統之開發,公里,,0930818,有條件通過環境影響評估,台北市政府捷運工程局,0931130,1.9,辦理結案,0
說明書,吳美玲,新北市,0931125,交通部,大眾捷運系統之開發,公里,,0930818,有條件通過環境影響評估,台北市政府捷運工程局,0931130,1.9,辦理結案,0
說明書,吳美玲,新北市,0931125,交通部,大眾捷運系統之開發,公里,,0930818,有條件通過環境影響評估,台北市政府捷運工程局,0931130,1.9,辦理結案,0
說明書,呂雅雯,屏東縣,0940221,教育部,文教建設之開發,公頃,,0930809,有條件通過環境影響評估,永達技術學院,0940224,9.9234,辦理結案,9.9234
說明書,邱景昆,桃園縣,0931012,內政部營建署,新市區建設,公頃,,0930728,有條件通過環境影響評估,美堅國際股份有限公司,0931018,14.3945,辦理結案,14.3945
說明書,邱景昆,桃園縣,0931012,內政部營建署,新市區建設,公頃,,0930728,有條件通過環境影響評估,美堅國際股份有限公司,0931018,14.3945,辦理結案,14.3945
說明書,邱景昆,桃園縣,0931012,內政部營建署,新市區建設,公頃,,0930728,有條件通過環境影響評估,美堅國際股份有限公司,0931018,14.3945,辦理結案,14.3945
說明書,吳美玲,臺北市,0931111,內政部營建署,展覽會、博覽會或展示會場興建工程,公頃,,0930708,有條件通過環境影響評估,經濟部,0931130,6.000411,辦理結案,6.000411
說明書,孫維謙,宜蘭縣,0931018,交通部觀光局,觀光(休閒)飯店、旅(賓)館,公頃,,0930624,有條件通過環境影響評估,遠東紡織股份有限公司,0931029,10.07,辦理結案,10.07
差異分析報告,謝宏松,新北市,-,,新市區建設,平方公尺,,,審核修正通過,成美開發建設股份有限公司,-,31856.89,,315856.89
差異分析報告,謝宏松,新北市,-,,新市區建設,平方公尺,,,審核修正通過,成美開發建設股份有限公司,-,31856.89,,315856.89
差異分析報告,謝宏松,新北市,-,,新市區建設,平方公尺,,,審核修正通過,成美開發建設股份有限公司,-,31856.89,,315856.89
說明書,張秀慧,新北市,-,,其他開發行為,平方公尺,,,有條件通過環境影響評估,緣道觀音廟,-,18422,,0
說明書,張秀慧,新北市,-,,其他開發行為,平方公尺,,,有條件通過環境影響評估,緣道觀音廟,-,18422,,0
說明書,孫維謙,花蓮縣,0931220,交通部公路總局,道路之開發,公里,,0930521,有條件通過環境影響評估,交通部公路總局第四區養護工程處,0931228,79.8,辦理結案,0
說明書,孫維謙,花蓮縣,0931220,交通部公路總局,道路之開發,公里,,0930521,有條件通過環境影響評估,交通部公路總局第四區養護工程處,0931228,79.8,辦理結案,0
說明書,孫維謙,花蓮縣,0931220,交通部公路總局,道路之開發,公里,,0930521,有條件通過環境影響評估,交通部公路總局第四區養護工程處,0931228,79.8,辦理結案,0
說明書,孫維謙,花蓮縣,0931220,交通部公路總局,道路之開發,公里,,0930521,有條件通過環境影響評估,交通部公路總局第四區養護工程處,0931228,79.8,辦理結案,0
說明書,孫維謙,花蓮縣,0931220,交通部公路總局,道路之開發,公里,,0930521,有條件通過環境影響評估,交通部公路總局第四區養護工程處,0931228,79.8,辦理結案,0
說明書,孫維謙,花蓮縣,0931220,交通部公路總局,道路之開發,公里,,0930521,有條件通過環境影響評估,交通部公路總局第四區養護工程處,0931228,79.8,辦理結案,0
說明書,,新北市,-,,工商綜合區開發、購物專用區、大型購物中心之興建,公頃,,,有條件通過環境影響評估,統一工商綜合區開發股份有限公司,-,5.234,,5.234
變更內容對照表,張同婉,臺中市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
變更內容對照表,張同婉,臺中市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
變更內容對照表,張同婉,臺中市,-,行政院國家科學委員會,,,,,審核修正通過,行政院國家科學委員會,-,0,辦理結案,0
說明書,張秀慧,新北市,-,,新市區建設,平方公尺,本案為0920061「台北縣淡水鎮海天段商業區十一層大樓興建案」定稿後名稱,,有條件通過環境影響評估,麗源建設股份有限公司,-,13646.78,,1.364678
說明書,謝宏松,新北市,-,,高樓建築,,定稿本,,有條件通過環境影響評估,宸泰建設股份有限公司,-,26,,0.1756
說明書,孫維謙,澎湖縣,0931028,交通部觀光局,遊樂區之開發,公頃,,0930413,有條件通過環境影響評估,交通部觀光局澎湖國家風景區管理處,0931029,230.15,辦理結案,230.15
說明書,孫維謙,澎湖縣,0931028,交通部觀光局,遊樂區之開發,公頃,,0930413,有條件通過環境影響評估,交通部觀光局澎湖國家風景區管理處,0931029,230.15,辦理結案,230.15
說明書,孫維謙,澎湖縣,0931028,交通部觀光局,遊樂區之開發,公頃,,0930413,有條件通過環境影響評估,交通部觀光局澎湖國家風景區管理處,0931029,230.15,辦理結案,230.15
說明書,,新北市,-,,大眾捷運系統之開發,公頃,,,有條件通過環境影響評估,日勝生活科技股份有限公司,-,0,,0
說明書,,新北市,-,,大眾捷運系統之開發,公頃,,,有條件通過環境影響評估,日勝生活科技股份有限公司,-,0,,0
說明書,張瑞芸,臺灣地區,0930906,交通部,鐵路之開發,公里,,0930409,有條件通過環境影響評估,交通部鐵路改建工程局東部工程處,0930914,6.43,辦理結案,0
說明書,張瑞芸,臺灣地區,0930906,交通部,鐵路之開發,公里,,0930409,有條件通過環境影響評估,交通部鐵路改建工程局東部工程處,0930914,6.43,辦理結案,0
說明書,張瑞芸,臺灣地區,0930906,交通部,鐵路之開發,公里,,0930409,有條件通過環境影響評估,交通部鐵路改建工程局東部工程處,0930914,6.43,辦理結案,0
說明書,張瑞芸,臺灣地區,0930906,交通部,鐵路之開發,公里,,0930409,有條件通過環境影響評估,交通部鐵路改建工程局東部工程處,0930914,6.43,辦理結案,0
說明書,張瑞芸,臺灣地區,0930906,交通部,鐵路之開發,公里,,0930409,有條件通過環境影響評估,交通部鐵路改建工程局東部工程處,0930914,6.43,辦理結案,0
說明書,張瑞芸,臺灣地區,0930906,交通部,鐵路之開發,公里,,0930409,有條件通過環境影響評估,交通部鐵路改建工程局東部工程處,0930914,6.43,辦理結案,0
說明書,謝宏松,新北市,-,,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,麗寶建設股份有限公司,-,5282,,0
說明書,張同婉,臺灣地區,0931021,經濟部水利署台北水資源特定區管理局,觀光(休閒)飯店、旅(賓)館,公頃,,0930409,有條件通過環境影響評估,全民興業股份有限公司,0931029,0.2745,辦理結案,0.2745
說明書,張同婉,臺灣地區,0931021,經濟部水利署台北水資源特定區管理局,觀光(休閒)飯店、旅(賓)館,公頃,,0930409,有條件通過環境影響評估,全民興業股份有限公司,0931029,0.2745,辦理結案,0.2745
